cis_name,name,lat,lon
"Podkriváň,,nadjazd","Podkriváň, nadjazd",48.51678,19.46558
"Kriváň,,Nôtovci","Kriváň, Nôtovci",48.52505,19.46105
"Kriváň,,ZŠ","Kriváň, ZŠ",48.53124,19.44895
"Detva,,rešt.Siroň","Detva, rešt.Siroň",48.54057,19.40813
"Detva,,ul.A.Hlinku","Detva, ul.A.Hlinku",48.54315,19.41275
"Detva,,ZŠ","Detva, ZŠ",48.54571,19.41237
"Detva,,Lúčna štvrť","Detva, Lúčna štvrť",48.5534,19.4161
"Detva,,Zelenina","Detva, Zelenina",48.55797,19.41821
"Detva,,námestie","Detva, námestie",48.56356,19.41995
"Detva,,amfiteáter","Detva, amfiteáter",48.54822,19.41253
"Vígľaš,,Šturec","Vígľaš, Šturec",48.5624,19.34472
"Očová,,pekáreň","Očová, pekáreň",48.56086,19.3536
"Detva,,PPS","Detva, PPS",48.55939,19.36132
"Vígľaš,,kameňolom Podrohy","Vígľaš, kameňolom Podrohy",48.5499,19.33125
"Vígľaš,Pstruša","Vígľaš, Pstruša",48.54595,19.32085
"Vígľaš,,Jednota","Vígľaš, Jednota",48.5553,19.29307
"Zvolen,,Západ obchvat","Zvolen, Západ obchvat",48.57995,19.1024
"Prihradzany,,OcÚ","Prihradzany, OcÚ",48.58354,20.23938
"Licince,,Zeleninárstvo ŠM","Licince, Zeleninárstvo ŠM",48.54277,20.29722
"Plešivec,,ihrisko","Plešivec, ihrisko",48.54667,20.39569
"Bohúňovo,,č.d.108","Bohúňovo, č.d.108",48.51312,20.38169
"Čoltovo,,čakáreň","Čoltovo, čakáreň",48.4945,20.37169
"Bretka,,rázc.","Bretka, rázc.",48.4799,20.35813
"Gemerská Panica,,OcÚ","Gemerská Panica, OcÚ",48.47345,20.35114
"Tornaľa,Starňa,ZŠ","Tornaľa, Starňa, ZŠ",48.43911,20.33509
"Rimavské Brezovo,,žel.zast.","Rimavské Brezovo, žel.zast.",48.53995,19.96372
"Rimavské Brezovo,,Šťavica","Rimavské Brezovo, Šťavica",48.54171,19.97192
"Rimavské Brezovo,,Prievady","Rimavské Brezovo, Prievady",48.53372,19.99115
"Rimavská Baňa,,žel.st.rázc.","Rimavská Baňa, žel.st.rázc.",48.51299,19.94633
"Rimavská Baňa,,žel.st.","Rimavská Baňa, žel.st.rázc.",48.51299,19.94633
Kraskovo,Kraskovo,48.50129,19.98897
"Kyjatice,,Kožiak","Kyjatice, Kožiak",48.54231,20
"Kyjatice,,Kadlub","Kyjatice, Kadlub",48.54892,19.99785
"Rimavská Sobota,,sídl.Západ II.","Rimavská Sobota, sídl.Západ II.",48.38165,19.99753
"Rimavská Sobota,,Mlyny","Rimavská Sobota, Mlyny",48.39234,20.00233
"Ožďany,,Čierna lúka","Ožďany, Čierna lúka",48.39189,19.95664
"Ožďany,,Babin most","Ožďany, Babin most",48.38682,19.93059
"Ožďany,,ŠM","Ožďany, ŠM",48.38219,19.9194
"Lučenec,,nem.","Lučenec, nem.",48.32982,19.66082
"Rimavská Sobota,,Cukrovarská ul.",,,
"Jesenské,,žel.st.rázc.","Jesenské, žel.st.rázc.",48.30081,20.06218
"Jesenské,,Aduš","Jesenské, Aduš",48.30068,20.04841
"Jesenské,,ŠM","Jesenské, ŠM",48.30169,20.03691
"Gortva,,žel.zast.","Gortva, žel.zast.",48.30259,20.02733
Gortva,Gortva,48.29516,20.0247
"Gortva,,Bagov rázc.","Gortva, Bagov rázc.",48.29246,20.02177
Hodejovec,Hodejovec,48.28271,20.01669
"Gemerček,,rázc.","Gemerček, rázc",48.30205,19.99686
"Gemerček,,rázc.1","Gemerček, rázc. 1",48.30286,19.99788
Gemerček,Gemerček,48.31739,19.99342
"Hodejov,,OcÚ","Hodejov, OcÚ",48.30048,19.9893
"Hodejov,,žel.zast.","Hodejov, žel.zast.",48.29696,19.98189
"Čierny Potok,,rázc.","Čierny Potok, rázc.",48.29113,19.95851
"Čierny Potok,,ZŠ","Čierny Potok, ZŠ",48.29476,19.94002
"Čierny Potok,,hor.koniec","Čierny Potok, hor.koniec",48.29741,19.93072
"Blhovce,,rázc.","Blhovce, rázc.",48.2821,19.95334
"Blhovce,,žel.st.","Blhovce, žel.st.",48.27729,19.95418
"Blhovce,,Jednota","Blhovce, Jednota",48.27379,19.95332
Konrádovce,Konrádovce,48.299,19.90439
"Konrádovce,,kúpalisko","Konrádovce, kúpalisko",48.30294,19.89838
"Blhovce,,polesie","Blhovce, polesie",48.26057,19.95122
"Gortva,,osada","Gortva, osada",48.24831,19.95747
"Hajnáčka,,podjazd","Hajnáčka, podjazd",48.23426,19.94262
"Hajnáčka,,kolónia","Hajnáčka, kolónia",48.22685,19.94416
"Hajnáčka,,dom dôchodcov","Hajnáčka, dom dôchodcov",48.22097,19.95304
"Hajnáčka,,Jednota","Hajnáčka, Jednota",48.21648,19.95286
"Hajnáčka,,Tenkeš","Hajnáčka, Tenkeš",48.20844,19.95273
"Hajnáčka,,šťavica","Hajnáčka, šťavica",48.19876,19.95657
"Stará Bašta,,rázc.","Stará Bašta, rázc.",48.18036,19.96441
"Stará Bašta,,Jednota","Stará Bašta, Jednota",48.181,19.94618
"Nová Bašta,,Bakov rázc.","Nová Bašta, Bakov rázc.",48.17385,19.9627
"Nová Bašta,,Bakov stred","Nová Bašta, Bakov stred",48.16897,19.98017
"Nová Bašta,,OcÚ","Nová Bašta, OcÚ",48.17053,19.94721
"Nová Bašta,,rázc.","Nová Bašta, rázc.",48.16746,19.94134
"Večelkov,,OcÚ","Večelkov, OcÚ",48.16545,19.935
"Večelkov,,Jednota","Večelkov, Jednota",48.16229,19.93456
"Studená,,Jednota","Studená, Jednota",48.16187,19.95752
"Stará Halič,,II.","Stará Halič, II.",48.36254,19.57229
Stará Halič,Stará Halič,48.36736,19.57286
"Stará Halič,,horáreň","Stará Halič, horáreň",48.38991,19.54337
"Stará Halič,,Poľana rekr.stred.","Stará Halič, Poľana rekr.stred.",48.39579,19.54007
"Tuhár,,mlyn","Tuhár, mlyn",48.4126,19.52454
"Tuhár,,mramor.lom","Tuhár, mramor.lom",48.41877,19.52123
Tuhár,Tuhár,48.42882,19.50645
"Tuhár,,kopec",,,
Budiná,Budiná,48.45628,19.47851
"Budiná,,lazy Gáborovci","Budiná, lazy Gáborovci",48.46578,19.44061
"Budiná,,lazy","Budiná, lazy",48.47105,19.45441
"Budiná,,lazy ZŠ","Budiná, lazy ZŠ",48.48261,19.44802
Gregorova Vieska,Gregorova Vieska,48.38488,19.57832
"Tomášovce,,Ostredky","Tomášovce, Ostredky",48.37474,19.61534
"Tomášovce,,OcÚ","Tomášovce, OcÚ",48.37088,19.61991
"Tomášovce,,PRP-píla","Tomášovce, PRP-píla",48.36908,19.62614
"Tomášovce,,pri moste","Tomášovce, pri moste",48.37296,19.62408
"Tomášovce,,HZ","Tomášovce, HZ",48.3764,19.62922
"Podrečany,,baňa",,,
"Podrečany,,žel.st.","Podrečany, žel.st.",48.40564,19.59925
"Lovinobaňa,,rázc.","Lovinobaňa, rázc.",48.42864,19.5845
"Divín,,I.","Divín, I.",48.4448,19.5258
"Gemer,,žel.st.","Gemer, žel.st.",48.45529,20.34474
Bretka,Bretka,48.48867,20.34327
"Gemerská Hôrka,,č.d.391","Gemerská Hôrka, č.d.391",48.53064,20.37978
"Plešivec,,rázc.Vidová","Plešivec, rázc.Vidová",48.55944,20.4427
"Slavec,,rázc.Silica","Slavec, rázc.Silica",48.57226,20.46044
"Slavec,,rázc.vápenka","Slavec, rázc.vápenka",48.58323,20.46435
"Slavec,,nová cesta","Slavec, nová cesta",48.58779,20.467
"Brzotín,,Nižná samota","Brzotín, Nižná samota",48.62555,20.49258
"Brzotín,,centrum","Brzotín, centrum",48.63061,20.49834
"Brzotín,,čistička","Brzotín, čistička",48.63843,20.51301
"Brzotín,,rázc.Jovice","Brzotín, rázc.Jovice",48.63978,20.51785
"Rožňava,,eurobus","Rožňava, eurobus",48.64851,20.52529
"Rožňava,,Kaufland","Rožňava, Kaufland",48.65009,20.52634
"Ružiná,,Momoland","Ružiná, Momoland",48.42594,19.56792
"Fiľakovo,,Urbanka","Fiľakovo, Urbanka",48.27311,19.83792
"Šíd,,osada","Šíd, osada",48.27195,19.86022
"Šíd,,rázc.","Šíd, rázc.",48.26995,19.87382
Šíd,Šíd,48.27283,19.88132
"Šíd,,Major","Šíd, Major",48.27959,19.87838
Čamovce,Čamovce,48.24965,19.88631
"Šurice,,RD","Šurice, RD",48.23445,19.91346
Šurice,Šurice,48.23038,19.9152
"Hajnáčka,,žel.st.","Hajnáčka, žel.st.",48.23447,19.93144
"Gemerský Jablonec,,ZŠ","Gemerský Jablonec, ZŠ",48.19157,19.97259
"Figa,,rázc.na Lenartovce","Figa, rázcestie na Lenartovce",48.3979,20.26614
"Rumince,,rázc.","Rumince, rázc.",48.38173,20.28791
"Rumince,,Huzovka","Rumince, Huzovka",48.39083,20.28488
Rumince,Rumince,48.37122,20.28708
"Rumince,,Nová osada","Rumince, Nová osada",48.36551,20.28822
Chanava,Chanava,48.33871,20.29849
"Chanava,,RD","Chanava, RD",48.33304,20.30002
"Chanava,,Nový Klenovec","Chanava, Nový Klenovec",48.32324,20.30683
"Figa,,výkrmňa","Figa, výkrmňa",48.40339,20.24804
"Figa,,RD","Figa, RD",48.3966,20.25656
"Kaloša,Vyšná Kaloša,rázc.","Kaloša, Vyšná Kaloša, rázc.",48.42441,20.21825
"Kaloša,Vyšná Kaloša","Kaloša, Vyšná Kaloša",48.43341,20.22374
"Valice,,Malá Lapoňa","Valice, Malá Lapoňa",48.4301,20.20951
Gemerské Michalovce,Gemerské Michalovce,48.43774,20.20935
"Valice,,Nižné Valice","Valice, Nižné Valice",48.44884,20.19664
"Vyšné Valice,Gregorovce","Vyšné Valice, Gregorovce",48.45228,20.19032
Vyšné Valice,Vyšné Valice,48.45643,20.18827
Točnica,Točnica,48.41314,19.64108
"Cinobaňa,,OcÚ","Cinobaňa, OcÚ",48.44635,19.65138
"Cinobaňa,,ZŠ","Cinobaňa, ZŠ",48.4436,19.65593
"Cinobaňa,,Stupník","Cinobaňa, Stupník",48.47022,19.63326
"Cinobaňa,,dolina horáreň","Cinobaňa, dolina horáreň",48.47485,19.62841
"Cinobaňa,,Sebediná","Cinobaňa, Sebediná",48.48689,19.62004
"Cinobaňa,,Dve vody","Cinobaňa, Dve vody",48.50163,19.61388
"Cinobaňa,Hrnčiarky","Cinobaňa, Hrnčiarky",48.50827,19.60821
"Sušany,,Pekná","Sušany, Pekná",48.41718,19.89282
"Poltár,,nám.","Poltár, nám.",48.43189,19.79295
"Dolný Harmanec,,kostol","Dolný Harmanec, kostol",48.80812,19.05406
"Čremošné,,Čierna voda","Čremošné, Čierna voda",48.84798,18.90331
"Turč.Teplice,,Dom služ.",,,
"Sklabiná,,rázc.","Sklabiná, rázc.",48.16089,19.35274
Želovce,Želovce,48.12354,19.35032
"Slovenské Ďarmoty,,aut.st.","Slovenské Ďarmoty, aut.st.",48.09074,19.29091
"Koláre,,Jednota","Koláre, Jednota",48.06976,19.24716
"Veľká Čalomija,,rázc.","Veľká Čalomija, rázc.",48.07451,19.20336
Kosihy n.Ipľom,Kosihy nad Ipľom,48.07526,19.17415
Balog n.Ipľom,Balog nad Ipľom,48.07708,19.13038
Veľká Ves n.Ipľom,Veľká Ves nad Ipľom,48.07702,19.08109
"Šahy,,nám.","Šahy, námestie",48.07039,18.94832
"Tupá,,závod","Tupá, závod",48.09913,18.89311
"Demandice,,nám.","Demandice, nám.",48.12624,18.78183
"Santovka,,obec","Santovka, obec",48.15688,18.76644
"Levice,,AS","Levice, AS",48.21137,18.5947
"Vráble,,AS","Vráble, AS",48.24087,18.30736
"Plzeň,,CAN","Plzeň, CAN",49.7466964,13.3631239
"Plzeň,,Divadlo Alfa","Plzeň, Divadlo Alfa",49.7482681,13.4036903
"Jihlava,,Kaufland","Jihlava, Kaufland",49.4069558,15.5838669
"Spišská N.Ves,,AS","Spišská Nová Ves, AS",48.95008,20.55656
"Levoča,,aut.st.","Levoča, AS",49.018795,20.5870267
"Prešov,,AS MHD žel.st.","Prešov, AS MHD žel.st.",48.9838447,21.2499256
"Hanušovce n.Topľou,,nám.","Hanušovce nad Topľou, nám.",49.02809,21.50566
"Vranov n.Topľou,,AS","Vranov nad Topľou, AS",48.89131,21.67415
"Strážske,,aut.st.","Strážske, aut.st.",48.87289,21.83608
"Humenné,,žel.st.","Humenné, žel.st.",48.9306336,21.9002036
"Snina,,nám.","Snina, nám.",48.98645,22.1495
"Rajka,,oh.ZOLL E75",,,
"Letenye,,ZOLL E65",,,
"Goričan,,ZOLL E65",,,
"Zadar,,aut.kolodvor",,,
"Sukošan,,dr. Franje Tuďmana",,,
"Biograd na Moru,,aut.kolodvor",,,
Pakoštane,,,
"Vodice,,aut.kolodvor",,,
"Šibenik,,aut.kolodvor",,,
"Primošten,,aut.kolodvor",,,
"Trogir,,aut.kolodvor",,,
"Split,,aut.kolodvor",,,
"Bratislava,,Einsteinova","Bratislava, Einsteinova",48.13199,17.09947
"Budapest,,Kelenföld aut.áll.",,,
"Budapest,,Népliget aut.áll.",,,
"Košice,Sever,Krajský úrad","Košice, Sever, Krajský úrad",48.73683,21.24706
"Košice,Sever,Botanická záhrada","Košice, Sever, Botanická záhrada",48.73402,21.24062
"Košice,Západ,Luník VIII","Košice, Západ, Luník VIII",48.69723,21.23146
"Košice,Západ,Považská","Košice, Západ, Považská",48.72127,21.23813
"Košice,Západ,Nová nemocnica","Košice, Západ, Nová nemocnica",48.72237,21.234
"Prešov,,Prešovská univerzita","Prešov, Prešovská univerzita",48.99007,21.23553
"Prešov,,Obrancov mieru","Sídlisko Juh, Obrancov mieru",49.12519,20.4261
"Prešov,,Duklianska",,,
"Prešov,,Fakultná nemocnica","Prešov, Fakultná nemocnica",48.99637,21.25244
"Prešov,,Šafárikova cintorín","Prešov, Šafárikova cintorín",49.00423,21.24662
"Ľubotice,,Dopravný podnik","Ľubotice, Dopravný podnik",49.01071,21.25777
"Prešov,Nižná Šebastová,Pažica","Prešov, Nižná Šebastová, Pažica",49.02306,21.28084
"Kapušany,,ZŠ","Kapušany, ZŠ",49.04444,21.33259
"Kapušany,,Púchovská","Kapušany, Púchovská",49.0484,21.33379
"Fulianka,,rázc.","Fulianka, rázc.",49.06823,21.33649
"Janovce,,rázc.","Janovce, rázc.",49.18777,21.30904
"Kľušov,,kopec",,,
"Kľušov,,rázc.Kľušovská Zábava","Kľušov, rázc.Kľušovská Zábava",49.25793,21.2507
"Bardejov,Bardejov.Zábava,nadjazd","Bardejov, Bardejov.Zábava, nadjazd",49.26863,21.25564
"Bardejov,,Mičkova rázc.Lukavica","Bardejov, Mičkova rázc.Lukavica",49.27768,21.27159
"Bardejov,,Krátky rad","Bardejov, Krátky rad",49.29299,21.27947
"Bardejov,,OC","Bardejov, OC",49.3026,21.28515
"Bardejov,,Snaha","Bardejov, Snaha",49.30621,21.29256
"Bardejov,,Kamax","Bardejov, Kamax",49.30423,21.30266
"Bardejov,Bardejov.N.Ves,centrum","Bardejov, Bardejov.N.Ves, centrum",49.30244,21.31658
"Bardejov,Bardejov.N.Ves,Záhradná","Bardejov, Bardejov.N.Ves, Záhradná",49.30662,21.31663
"Bardejov,Bardejov.N.Ves,otoč.","Bardejov, Bardejov.N.Ves, otoč.",49.31061,21.31808
"Beladice,,SOUP","Beladice, SOUP",48.34432,18.29425
"Praha,,Letiště Václava Havla",,,
"Trebišov,,OC Kaufland",,,
Hriadky,Hriadky,48.69964,21.70614
"Michalovce,,POĽNO-NÁKUP Zemplín","Michalovce, POĽNO-NÁKUP Zemplín",48.74365,21.89815
"Michalovce,,SPTŠ","Michalovce, SPTŠ",48.74415,21.93925
"Sobrance,,pož.zbroj.","Sobrance, pož.zbroj.",48.74351,22.18618
"Užhorod,,ul.Krasnodoncov",,,
"Poprad,,Podtatranská","Poprad, Podtatranská",49.05641,20.28697
"Poprad,,Štúrova","Poprad, Štúrova",49.05728,20.28257
"Poprad,,Partizánska","Poprad, Partizánska",49.05874,20.27533
"Svit,,ihrisko","Svit, ihrisko",49.06053,20.20821
"Svit,,ZŠ","Svit, ZŠ",49.05926,20.21051
"Svit,,AS","Svit, AS",49.05699,20.19991
"Svit,,Chemosvit","Svit, Chemosvit",49.05862,20.18454
"Svit,,Mäsopriemysel","Svit, Mäsopriemysel",49.05798,20.17499
"Lučivná,,Rakovec","Lučivná, Rakovec",49.05349,20.15277
"Lučivná,,OcÚ","Lučivná, OcÚ",49.05226,20.14423
"Lučivná,,ihrisko","Lučivná, ihrisko",49.052,20.13723
"Štrba,,Mlyn","Štrba, Mlyn",49.0519,20.10211
"Štrba,,Janka Kráľa","Štrba, Janka Kráľa",49.05242,20.09078
"Štrba,,kultúrny dom","Štrba, kultúrny dom",49.05373,20.07827
"Štrba,,cintorín",,,
"Štrba,Tatranská Štrba,Železničná","Štrba, Tatranská Štrba, Železničná",49.06164,20.0831
"Štrba,Tatranská Štrba,sídlisko","Štrba, Tatranská Štrba, sídlisko",49.08977,20.07222
"Štrba,Tatranská Štrba,hlavná cesta","Štrba, Tatranská Štrba, hlavná cesta",49.08341,20.07029
"Poprad,,Na letisko","Poprad, Na letisko",49.06568,20.27824
"Poprad,Matejovce,Tatramat","Poprad, Matejovce, Tatramat",49.07605,20.3268
"Poprad,Matejovce,Zámoček","Poprad, Matejovce, Zámoček",49.08082,20.32819
Mlynica,Mlynica,49.10123,20.31332
"Veľký Slavkov,,kostol","Veľký Slavkov, kostol",49.09343,20.28308
"Veľký Slavkov,,ZŠ","Veľký Slavkov, ZŠ",49.09588,20.28097
"Veľký Slavkov,,Panorama","Veľký Slavkov, Panorama",49.10252,20.27744
"Nová Lesná,,centrum","Nová Lesná, centrum",49.12211,20.26728
"Nová Lesná,,cintorín","Nová Lesná, cintorín",49.12181,20.26499
"Nová Lesná,,Piesčiny","Nová Lesná, Piesčiny",49.12312,20.25612
"Vysoké Tatry,Dolný Smokovec,ZŠ","Vysoké Tatry, Dolný Smokovec, ZŠ",49.12822,20.24754
"Vysoké Tatry,Dolný Smokovec,liečebný ústav","Vysoké Tatry, Dolný Smokovec, liečebný ústav",49.13403,20.24012
"Vysoké Tatry,Horný Smokovec,bytovky","Vysoké Tatry, Horný Smokovec, bytovky",49.13854,20.23837
"Vysoké Tatry,Horný Smokovec","Vysoké Tatry, Horný Smokovec",49.14273,20.24047
"Vysoké Tatry,,Pekná vyhliadka","Vysoké Tatry, Pekná vyhliadka",49.13968,20.23361
"Vysoké Tatry,Starý Smokovec","Vysoké Tatry, Starý Smokovec, stanica",49.14055,20.22544
"Spišská Stará Ves,,AS","Spišská Stará Ves, AS",49.38535,20.35855
"Spišská Stará Ves,,zdrav.stredisko",,,
"Matiašovce,,PD","Matiašovce, PD",49.36449,20.36077
"Matiašovce,,dolný cintorín","Matiašovce,,dolný cintorín",49.36436,20.36065
"Matiašovce,,OcÚ","Matiašovce, OcÚ",49.35333,20.3623
"Matiašovce,,Pod lesom","Matiašovce, Pod lesom",49.34845,20.36035
"Zálesie,,nižný koniec","Zálesie,,nižný koniec",49.32707,20.38545
"Zálesie,,vyšný koniec","Zálesie,,vyšný koniec",49.3182,20.39207
"Matiašovce,,Potok","Matiašovce, Potok",49.34164,20.34957
"Spišské Hanušovce,,most","Spišské Hanušovce, most",49.33357,20.34348
"Spišské Hanušovce,,OcÚ","Spišské Hanušovce, OcÚ",49.33016,20.34371
"Spišské Hanušovce,,ZŠ","Spišské Hanušovce, ZŠ",49.32754,20.3466
"Veľká Franková,,kopec",,,
"Veľká Franková,,rázc.","Veľká Franková, rázc.",49.33877,20.29271
"Veľká Franková,,OcÚ","Veľká Franková, OcÚ",49.33501,20.30048
"Malá Franková,,nižný koniec","Malá Franková, nižný koniec",49.31843,20.30438
"Malá Franková,,OcÚ","Malá Franková, OcÚ",49.3136,20.30334
"Malá Franková,,u Staša","Malá Franková, u Staša",49.3102,20.30008
"Malá Franková,,vyšný koniec","Malá Franková, vyšný koniec",49.30635,20.29459
"Veľká Franková,,ihrisko",,,
"Osturňa,,Špitálska","Osturňa, Špitálska",49.33455,20.27205
"Osturňa,,Pivovarský vŕšok","Osturňa, Pivovarský vŕšok",49.33436,20.2664
"Osturňa,,Rovienky","Osturňa, Rovienky",49.33819,20.25148
"Osturňa,,Stará škôlka","Osturňa, Stará škôlka",49.33534,20.23726
"Osturňa,,Stará škola","Osturňa, Stará škola",49.33438,20.2303
"Osturňa,,Bystrá","Osturňa, Bystrá",49.32967,20.22704
"Osturňa,,pod vykrývačom","Osturňa, pod vykrývačom",49.32818,20.21526
"Osturňa,,konečná","Osturňa, konečná",49.33085,20.20804
"Spišské Podhradie,,nám.","Spišské Podhradie, nám.",49.00138,20.75212
"Spišské Podhradie,,polícia","Spišské Podhradie, polícia",48.99969,20.74876
"Spišské Podhradie,Katúň,žel.zast.","Spišské Podhradie, Katúň, žel.zast.",48.96719,20.75213
"Spišské Podhradie,Katúň,kostol","Spišské Podhradie, Katúň, kostol",48.97182,20.73852
"Spišské Podhradie,Katúň,konečná","Spišské Podhradie, Katúň, konečná",48.9747,20.73251
"Levoča,,AS","Levoča, AS",49.0188,20.58703
"Levoča,,SAD","Levoča, SAD",49.01565,20.57444
"Levoča,,rázc.Kurimany","Levoča, rázc.Kurimany",49.01328,20.55343
"Dlhé Stráže,,rázc.","Dlhé Stráže, rázc.",49.01931,20.52306
"Dlhé Stráže,,OcÚ","Dlhé Stráže, OcÚ",49.02533,20.52154
"Dravce,,hosp.dvor","Dravce, hosp.dvor",49.01922,20.49265
"Dravce,,Jednota","Dravce, Jednota",49.01902,20.48588
"Dravce,Bukovinka,most","Dravce, Bukovinka, most",49.03434,20.48799
"Dravce,Bukovinka,č.d.6","Dravce, Bukovinka, č.d.6",49.04095,20.48923
"Spišský Štvrtok,,OcÚ","Spišský Štvrtok, OcÚ",49.00318,20.46492
"Kežmarok,,AS","Kežmarok, AS",49.13821,20.42333
"Kežmarok,,Tatraľan","Kežmarok, Tatraľan",49.14578,20.43086
"Kežmarok,,Pradiareň","Kežmarok, Pradiareň",49.16232,20.44274
"Spišská Belá,Strážky","Spišská Belá, Strážky",49.17276,20.45494
"Spišská Belá,,centrum","Spišská Belá, centrum",49.18781,20.45497
"Spišská Belá,,Továrenská","Spišská Belá, Továrenská",49.1927,20.44672
"Spišská Belá,,Javorina","Spišská Belá, Javorina",49.19754,20.44457
"Slovenská Ves,,ZŠ","Slovenská Ves, ZŠ",49.22414,20.42328
Výborná,Výborná,49.23394,20.39801
"Lendak,,ZŠ","Lendak, ZŠ",49.23393,20.36013
"Lendak,,OcÚ","Lendak, OcÚ",49.23585,20.3528
"Spišská Belá,,PD","Spišská Belá, PD",49.19486,20.43988
"Spišská Belá,,Šarpanec","Spišská Belá, Šarpanec",49.21046,20.37148
"Vysoké Tatry,Tatranská Kotlina,Čarda","Vysoké Tatry, Tatranská Kotlina, Čarda",49.22489,20.3242
"Vysoké Tatry,Tatranská Kotlina,Belianska jaskyňa","Vysoké Tatry, Tatranská Kotlina, Belianska jaskyňa",49.22963,20.31727
"Vysoké Tatry,Tatranská Kotlina,Stará Kotlina","Vysoké Tatry, Tatranská Kotlina, Stará Kotlina",49.2305,20.32349
"Vysoké Tatry,Tatranská Kotlina,Kardolina","Vysoké Tatry, Tatranská Kotlina, Kardolina",49.24643,20.3104
"Ždiar,,rázc.Bachledova dolina","Ždiar, rázc.Bachledova dolina",49.2636,20.29967
"Ždiar,,MŠ","Ždiar, MŠ",49.26647,20.29175
"Ždiar,,Starý mlyn","Ždiar, Starý mlyn",49.26783,20.28394
"Ždiar,,Píla","Ždiar, Píla",49.2711,20.27644
"Ždiar,,Tatra","Ždiar, Tatra",49.26956,20.26707
"Ždiar,,Odbočka","Ždiar, Odbočka",49.27346,20.24494
"Ždiar,,Strednica","Ždiar, Strednica",49.27378,20.22942
"Spišská Stará Ves,,Vagónka","Spišská Stará Ves, vagónka",49.3886,20.35624
"Spišská Stará Ves,,Tridsiatok","Spišská Stará Ves, Tridsiatok",49.39315,20.3555
"Majere,,horný koniec","Majere, horný koniec",49.39912,20.37539
Majere,Majere,49.39656,20.37688
"Majere,,dolný koniec","Majere, dolný koniec",49.39516,20.37771
"Červený Kláštor,,Jordanec","Červený Kláštor, Jordanec",49.38827,20.39271
"Červený Kláštor,,centrum","Červený Kláštor, centrum",49.39187,20.40519
"Červený Kláštor,,lávka","Červený Kláštor, lávka",49.39494,20.41275
"Červený Kláštor,,múzeum","Červený Kláštor, múzeum",49.39754,20.41778
"Červený Kláštor,,kúpele","Červený Kláštor, kúpele",49.38885,20.42184
"Haligovce,,motorest","Haligovce, motorest",49.37935,20.4406
"Haligovce,,križovatka","Haligovce, križovatka",49.37651,20.44843
"Veľký Lipník,,ZŠ","Veľký Lipník, ZŠ",49.3764,20.48757
"Veľký Lipník,,centrum","Veľký Lipník, centrum",49.37525,20.49621
"Veľký Lipník,,horný koniec","Veľký Lipník, horný koniec",49.37356,20.50744
"Stráňany,,dolný koniec","Stráňany, dolný koniec",49.37011,20.53322
"Stráňany,,kríž","Stráňany, kríž",49.36891,20.53931
"Stráňany,,horný koniec","Stráňany, horný koniec",49.36639,20.54931
"Kamienka,,Veršok","Kamienka, Veršok",49.35762,20.57997
"Kamienka,,PD","Kamienka, PD",49.33988,20.6054
"Kamienka,,vyšný koniec","Kamienka, vyšný koniec",49.33592,20.60779
